Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	sold	1	SpiderSpawnEgg	65	Vernicia	[Reveille] 2801, 76, 3720
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	GoldenDiamonds4	bought	1	ExperienceBottle	4	c:Mooshroom	[Reveille] 2968, 73, 4106
2022/12/02	lawanoesepr	bought	16	Arrow#Ca	21.5	CopTop_YT	[Reveille] 2746, 72, 4208
2022/12/02	KukkiNekko	sold	64	QuartzBlock	26	c:Lemonade	[Reveille] 2246, 75, 3432
2022/12/02	KukkiNekko	sold	40	QuartzBlock	16.25	c:Lemonade	[Reveille] 2246, 75, 3432
2022/12/02	Nexalin	sold	1	IronIngot	0.4	Trentrick_Lamar	[Wilderness] 4883, 63, 266
2022/12/02	LobsterRoast	bought	64	DarkOakLog	5.6	Trentrick_Lamar	[Reveille] 2798, 73, 4196
2022/12/02	LobsterRoast	bought	16	BrainCoralFan	3	Trentrick_Lamar	[Reveille] 2761, 78, 3760
2022/12/02	LobsterRoast	bought	16	BrainCoralFan	3	Trentrick_Lamar	[Reveille] 2761, 78, 3760
2022/12/02	LobsterRoast	bought	16	BrainCoralFan	3	Trentrick_Lamar	[Reveille] 2761, 78, 3760
2022/12/02	LobsterRoast	bought	16	BrainCoralFan	3	Trentrick_Lamar	[Reveille] 2761, 78, 3760
2022/12/02	CoolKatTTV	bought	64	LightGrayConcrete	22	c:CUBE	[Reveille] 3507, 73, 4232
2022/12/02	CoolKatTTV	sold	64	LightGrayConcrete	20	c:CUBE	[Reveille] 3507, 73, 4232
2022/12/02	CoolKatTTV	sold	64	LightGrayConcrete	20	c:CUBE	[Reveille] 3507, 73, 4232
2022/12/02	CoolKatTTV	sold	16	LightGrayConcrete	5	c:CUBE	[Reveille] 3507, 73, 4232
2022/12/02	Skeppyshop	bought	1	Potion#7T	1	Government	[Reveille] 2749, 64, 4129
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3715
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3715
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3715
